period,expense_head,amount,cost_center,basis,source_description,remarks
2025-11-01,Salary Watchmen,6.98,TWR-19,Building,TWR-19,"Expense workbook V3, Building sheet row 271"
2025-12-01,Salary Watchmen,6.98,TWR-19,Building,TWR-19,"Expense workbook V3, Building sheet row 271"
2026-01-01,Salary Watchmen,6.98,TWR-19,Building,TWR-19,"Expense workbook V3, Building sheet row 271"
2026-02-01,Salary Watchmen,6.98,TWR-19,Building,TWR-19,"Expense workbook V3, Building sheet row 271"
2026-03-01,Salary Watchmen,6.98,TWR-19,Building,TWR-19,"Expense workbook V3, Building sheet row 271"
2026-04-01,Salary Watchmen,6.98,TWR-19,Building,TWR-19,"Expense workbook V3, Building sheet row 271"
2026-05-01,Salary Watchmen,6.98,TWR-19,Building,TWR-19,"Expense workbook V3, Building sheet row 271"
2026-06-01,Salary Watchmen,6.98,TWR-19,Building,TWR-19,"Expense workbook V3, Building sheet row 271"
2026-07-01,Salary Watchmen,6.98,TWR-19,Building,TWR-19,"Expense workbook V3, Building sheet row 271"
2025-10-01,Salary Watchmen,6.98,TWR-20,Building,TWR-20,"Expense workbook V3, Building sheet row 272"
2025-11-01,Salary Watchmen,6.98,TWR-20,Building,TWR-20,"Expense workbook V3, Building sheet row 272"
2025-12-01,Salary Watchmen,6.98,TWR-20,Building,TWR-20,"Expense workbook V3, Building sheet row 272"
2026-01-01,Salary Watchmen,6.98,TWR-20,Building,TWR-20,"Expense workbook V3, Building sheet row 272"
2026-02-01,Salary Watchmen,6.98,TWR-20,Building,TWR-20,"Expense workbook V3, Building sheet row 272"
2026-03-01,Salary Watchmen,6.98,TWR-20,Building,TWR-20,"Expense workbook V3, Building sheet row 272"
2026-04-01,Salary Watchmen,6.98,TWR-20,Building,TWR-20,"Expense workbook V3, Building sheet row 272"
2026-05-01,Salary Watchmen,6.98,TWR-20,Building,TWR-20,"Expense workbook V3, Building sheet row 272"
2026-06-01,Salary Watchmen,6.98,TWR-20,Building,TWR-20,"Expense workbook V3, Building sheet row 272"
2026-07-01,Salary Watchmen,6.98,TWR-20,Building,TWR-20,"Expense workbook V3, Building sheet row 272"
2025-10-01,Salary Watchmen,6.98,TWR-35,Building,TWR-35,"Expense workbook V3, Building sheet row 273"
2025-11-01,Salary Watchmen,6.98,TWR-35,Building,TWR-35,"Expense workbook V3, Building sheet row 273"
2025-12-01,Salary Watchmen,6.98,TWR-35,Building,TWR-35,"Expense workbook V3, Building sheet row 273"
2026-01-01,Salary Watchmen,6.98,TWR-35,Building,TWR-35,"Expense workbook V3, Building sheet row 273"
2026-02-01,Salary Watchmen,6.98,TWR-35,Building,TWR-35,"Expense workbook V3, Building sheet row 273"
2026-03-01,Salary Watchmen,6.98,TWR-35,Building,TWR-35,"Expense workbook V3, Building sheet row 273"
2026-04-01,Salary Watchmen,6.98,TWR-35,Building,TWR-35,"Expense workbook V3, Building sheet row 273"
2026-05-01,Salary Watchmen,6.98,TWR-35,Building,TWR-35,"Expense workbook V3, Building sheet row 273"
2026-06-01,Salary Watchmen,6.98,TWR-35,Building,TWR-35,"Expense workbook V3, Building sheet row 273"
2026-07-01,Salary Watchmen,6.98,TWR-35,Building,TWR-35,"Expense workbook V3, Building sheet row 273"
2025-10-01,Salary Watchmen,6.98,TWR-37,Building,TWR-37,"Expense workbook V3, Building sheet row 274"
2025-11-01,Salary Watchmen,6.98,TWR-37,Building,TWR-37,"Expense workbook V3, Building sheet row 274"
2025-12-01,Salary Watchmen,6.98,TWR-37,Building,TWR-37,"Expense workbook V3, Building sheet row 274"
2026-01-01,Salary Watchmen,6.98,TWR-37,Building,TWR-37,"Expense workbook V3, Building sheet row 274"
2026-02-01,Salary Watchmen,6.98,TWR-37,Building,TWR-37,"Expense workbook V3, Building sheet row 274"
2026-03-01,Salary Watchmen,6.98,TWR-37,Building,TWR-37,"Expense workbook V3, Building sheet row 274"
2026-04-01,Salary Watchmen,6.98,TWR-37,Building,TWR-37,"Expense workbook V3, Building sheet row 274"
2026-05-01,Salary Watchmen,6.98,TWR-37,Building,TWR-37,"Expense workbook V3, Building sheet row 274"
2026-06-01,Salary Watchmen,6.98,TWR-37,Building,TWR-37,"Expense workbook V3, Building sheet row 274"
2026-07-01,Salary Watchmen,6.98,TWR-37,Building,TWR-37,"Expense workbook V3, Building sheet row 274"
2025-10-01,Salary Watchmen,6.98,TWR-39,Building,TWR-39,"Expense workbook V3, Building sheet row 275"
2025-11-01,Salary Watchmen,6.98,TWR-39,Building,TWR-39,"Expense workbook V3, Building sheet row 275"
2025-12-01,Salary Watchmen,6.98,TWR-39,Building,TWR-39,"Expense workbook V3, Building sheet row 275"
2026-01-01,Salary Watchmen,6.98,TWR-39,Building,TWR-39,"Expense workbook V3, Building sheet row 275"
2026-02-01,Salary Watchmen,6.98,TWR-39,Building,TWR-39,"Expense workbook V3, Building sheet row 275"
2026-03-01,Salary Watchmen,6.98,TWR-39,Building,TWR-39,"Expense workbook V3, Building sheet row 275"
2026-04-01,Salary Watchmen,6.98,TWR-39,Building,TWR-39,"Expense workbook V3, Building sheet row 275"
2026-05-01,Salary Watchmen,6.98,TWR-39,Building,TWR-39,"Expense workbook V3, Building sheet row 275"
2026-06-01,Salary Watchmen,6.98,TWR-39,Building,TWR-39,"Expense workbook V3, Building sheet row 275"
2026-07-01,Salary Watchmen,6.98,TWR-39,Building,TWR-39,"Expense workbook V3, Building sheet row 275"
2025-10-01,Salary Watchmen,6.98,TWR-45,Building,TWR-45,"Expense workbook V3, Building sheet row 276"
2025-11-01,Salary Watchmen,6.98,TWR-45,Building,TWR-45,"Expense workbook V3, Building sheet row 276"
2025-12-01,Salary Watchmen,6.98,TWR-45,Building,TWR-45,"Expense workbook V3, Building sheet row 276"
2026-01-01,Salary Watchmen,6.98,TWR-45,Building,TWR-45,"Expense workbook V3, Building sheet row 276"
2026-02-01,Salary Watchmen,6.98,TWR-45,Building,TWR-45,"Expense workbook V3, Building sheet row 276"
2026-03-01,Salary Watchmen,6.98,TWR-45,Building,TWR-45,"Expense workbook V3, Building sheet row 276"
2026-04-01,Salary Watchmen,6.98,TWR-45,Building,TWR-45,"Expense workbook V3, Building sheet row 276"
2026-05-01,Salary Watchmen,6.98,TWR-45,Building,TWR-45,"Expense workbook V3, Building sheet row 276"
2026-06-01,Salary Watchmen,6.98,TWR-45,Building,TWR-45,"Expense workbook V3, Building sheet row 276"
2026-07-01,Salary Watchmen,6.98,TWR-45,Building,TWR-45,"Expense workbook V3, Building sheet row 276"
2025-10-01,Salary Watchmen,6.98,TWR-58,Building,TWR-58,"Expense workbook V3, Building sheet row 277"
2025-11-01,Salary Watchmen,6.98,TWR-58,Building,TWR-58,"Expense workbook V3, Building sheet row 277"
2025-12-01,Salary Watchmen,6.98,TWR-58,Building,TWR-58,"Expense workbook V3, Building sheet row 277"
2026-01-01,Salary Watchmen,6.98,TWR-58,Building,TWR-58,"Expense workbook V3, Building sheet row 277"
2026-02-01,Salary Watchmen,6.98,TWR-58,Building,TWR-58,"Expense workbook V3, Building sheet row 277"
2026-03-01,Salary Watchmen,6.98,TWR-58,Building,TWR-58,"Expense workbook V3, Building sheet row 277"
2026-04-01,Salary Watchmen,6.98,TWR-58,Building,TWR-58,"Expense workbook V3, Building sheet row 277"
2026-05-01,Salary Watchmen,6.98,TWR-58,Building,TWR-58,"Expense workbook V3, Building sheet row 277"
2026-06-01,Salary Watchmen,6.98,TWR-58,Building,TWR-58,"Expense workbook V3, Building sheet row 277"
2026-07-01,Salary Watchmen,6.98,TWR-58,Building,TWR-58,"Expense workbook V3, Building sheet row 277"
2025-10-01,Salary Watchmen,19.62,UG-169,Building,UMM GHUWAILINA-169/180,"Expense workbook V3, Building sheet row 278"
2025-11-01,Salary Watchmen,19.62,UG-169,Building,UMM GHUWAILINA-169/180,"Expense workbook V3, Building sheet row 278"
2025-12-01,Salary Watchmen,19.62,UG-169,Building,UMM GHUWAILINA-169/180,"Expense workbook V3, Building sheet row 278"
2026-01-01,Salary Watchmen,19.62,UG-169,Building,UMM GHUWAILINA-169/180,"Expense workbook V3, Building sheet row 278"
2026-02-01,Salary Watchmen,19.62,UG-169,Building,UMM GHUWAILINA-169/180,"Expense workbook V3, Building sheet row 278"
2026-03-01,Salary Watchmen,19.62,UG-169,Building,UMM GHUWAILINA-169/180,"Expense workbook V3, Building sheet row 278"
2026-04-01,Salary Watchmen,19.62,UG-169,Building,UMM GHUWAILINA-169/180,"Expense workbook V3, Building sheet row 278"
2026-05-01,Salary Watchmen,19.62,UG-169,Building,UMM GHUWAILINA-169/180,"Expense workbook V3, Building sheet row 278"
2026-06-01,Salary Watchmen,19.62,UG-169,Building,UMM GHUWAILINA-169/180,"Expense workbook V3, Building sheet row 278"
2026-07-01,Salary Watchmen,19.62,UG-169,Building,UMM GHUWAILINA-169/180,"Expense workbook V3, Building sheet row 278"
2025-10-01,Salary Watchmen,34.83,UG-20,Building,UMM GUWAILINA-20,"Expense workbook V3, Building sheet row 279"
2025-11-01,Salary Watchmen,34.83,UG-20,Building,UMM GUWAILINA-20,"Expense workbook V3, Building sheet row 279"
2025-12-01,Salary Watchmen,34.83,UG-20,Building,UMM GUWAILINA-20,"Expense workbook V3, Building sheet row 279"
2026-01-01,Salary Watchmen,34.83,UG-20,Building,UMM GUWAILINA-20,"Expense workbook V3, Building sheet row 279"
2026-02-01,Salary Watchmen,34.83,UG-20,Building,UMM GUWAILINA-20,"Expense workbook V3, Building sheet row 279"
2026-03-01,Salary Watchmen,34.83,UG-20,Building,UMM GUWAILINA-20,"Expense workbook V3, Building sheet row 279"
2026-04-01,Salary Watchmen,34.83,UG-20,Building,UMM GUWAILINA-20,"Expense workbook V3, Building sheet row 279"
2026-05-01,Salary Watchmen,34.83,UG-20,Building,UMM GUWAILINA-20,"Expense workbook V3, Building sheet row 279"
2026-06-01,Salary Watchmen,34.83,UG-20,Building,UMM GUWAILINA-20,"Expense workbook V3, Building sheet row 279"
2026-07-01,Salary Watchmen,34.83,UG-20,Building,UMM GUWAILINA-20,"Expense workbook V3, Building sheet row 279"
2025-10-01,Wifi & Mobile Buildings,15.55,AK-12,Building,AIN KHALID-12,"Expense workbook V3, Building sheet row 281"
2025-11-01,Wifi & Mobile Buildings,15.55,AK-12,Building,AIN KHALID-12,"Expense workbook V3, Building sheet row 281"
2025-12-01,Wifi & Mobile Buildings,15.55,AK-12,Building,AIN KHALID-12,"Expense workbook V3, Building sheet row 281"
2026-01-01,Wifi & Mobile Buildings,15.55,AK-12,Building,AIN KHALID-12,"Expense workbook V3, Building sheet row 281"
2026-02-01,Wifi & Mobile Buildings,15.55,AK-12,Building,AIN KHALID-12,"Expense workbook V3, Building sheet row 281"
2026-03-01,Wifi & Mobile Buildings,15.55,AK-12,Building,AIN KHALID-12,"Expense workbook V3, Building sheet row 281"
2026-04-01,Wifi & Mobile Buildings,15.55,AK-12,Building,AIN KHALID-12,"Expense workbook V3, Building sheet row 281"
2026-05-01,Wifi & Mobile Buildings,15.55,AK-12,Building,AIN KHALID-12,"Expense workbook V3, Building sheet row 281"
2026-06-01,Wifi & Mobile Buildings,15.55,AK-12,Building,AIN KHALID-12,"Expense workbook V3, Building sheet row 281"
2026-07-01,Wifi & Mobile Buildings,15.55,AK-12,Building,AIN KHALID-12,"Expense workbook V3, Building sheet row 281"
2025-10-01,Wifi & Mobile Buildings,69.33,DAJ-21,Building,DOHA AL JADEEDA-21,"Expense workbook V3, Building sheet row 282; carries QAR +0.10 so the head ties to the books (the sheet's percentages do not add exactly)"
2025-11-01,Wifi & Mobile Buildings,69.23,DAJ-21,Building,DOHA AL JADEEDA-21,"Expense workbook V3, Building sheet row 282"
2025-12-01,Wifi & Mobile Buildings,69.23,DAJ-21,Building,DOHA AL JADEEDA-21,"Expense workbook V3, Building sheet row 282"
2026-01-01,Wifi & Mobile Buildings,69.23,DAJ-21,Building,DOHA AL JADEEDA-21,"Expense workbook V3, Building sheet row 282"
2026-02-01,Wifi & Mobile Buildings,69.23,DAJ-21,Building,DOHA AL JADEEDA-21,"Expense workbook V3, Building sheet row 282"
2026-03-01,Wifi & Mobile Buildings,69.23,DAJ-21,Building,DOHA AL JADEEDA-21,"Expense workbook V3, Building sheet row 282"
2026-04-01,Wifi & Mobile Buildings,69.23,DAJ-21,Building,DOHA AL JADEEDA-21,"Expense workbook V3, Building sheet row 282"
2026-05-01,Wifi & Mobile Buildings,69.23,DAJ-21,Building,DOHA AL JADEEDA-21,"Expense workbook V3, Building sheet row 282"
2026-06-01,Wifi & Mobile Buildings,69.23,DAJ-21,Building,DOHA AL JADEEDA-21,"Expense workbook V3, Building sheet row 282"
2026-07-01,Wifi & Mobile Buildings,69.23,DAJ-21,Building,DOHA AL JADEEDA-21,"Expense workbook V3, Building sheet row 282"
2025-10-01,Wifi & Mobile Buildings,29.02,MR-130,Building,MANSOURA - 130,"Expense workbook V3, Building sheet row 283"
2025-11-01,Wifi & Mobile Buildings,29.02,MR-130,Building,MANSOURA - 130,"Expense workbook V3, Building sheet row 283"
2025-12-01,Wifi & Mobile Buildings,29.02,MR-130,Building,MANSOURA - 130,"Expense workbook V3, Building sheet row 283"
2026-01-01,Wifi & Mobile Buildings,29.02,MR-130,Building,MANSOURA - 130,"Expense workbook V3, Building sheet row 283"
2026-02-01,Wifi & Mobile Buildings,29.02,MR-130,Building,MANSOURA - 130,"Expense workbook V3, Building sheet row 283"
2026-03-01,Wifi & Mobile Buildings,29.02,MR-130,Building,MANSOURA - 130,"Expense workbook V3, Building sheet row 283"
2026-04-01,Wifi & Mobile Buildings,29.02,MR-130,Building,MANSOURA - 130,"Expense workbook V3, Building sheet row 283"
2026-05-01,Wifi & Mobile Buildings,29.02,MR-130,Building,MANSOURA - 130,"Expense workbook V3, Building sheet row 283"
2026-06-01,Wifi & Mobile Buildings,29.02,MR-130,Building,MANSOURA - 130,"Expense workbook V3, Building sheet row 283"
2026-07-01,Wifi & Mobile Buildings,29.02,MR-130,Building,MANSOURA - 130,"Expense workbook V3, Building sheet row 283"
2025-10-01,Wifi & Mobile Buildings,12.80,MQ-56,Building,MATHAR QADEEM -56,"Expense workbook V3, Building sheet row 284"
2025-11-01,Wifi & Mobile Buildings,12.80,MQ-56,Building,MATHAR QADEEM -56,"Expense workbook V3, Building sheet row 284"
2025-12-01,Wifi & Mobile Buildings,12.80,MQ-56,Building,MATHAR QADEEM -56,"Expense workbook V3, Building sheet row 284"
2026-01-01,Wifi & Mobile Buildings,12.80,MQ-56,Building,MATHAR QADEEM -56,"Expense workbook V3, Building sheet row 284"
2026-02-01,Wifi & Mobile Buildings,12.80,MQ-56,Building,MATHAR QADEEM -56,"Expense workbook V3, Building sheet row 284"
2026-03-01,Wifi & Mobile Buildings,12.80,MQ-56,Building,MATHAR QADEEM -56,"Expense workbook V3, Building sheet row 284"
2026-04-01,Wifi & Mobile Buildings,12.80,MQ-56,Building,MATHAR QADEEM -56,"Expense workbook V3, Building sheet row 284"
2026-05-01,Wifi & Mobile Buildings,12.80,MQ-56,Building,MATHAR QADEEM -56,"Expense workbook V3, Building sheet row 284"
2026-06-01,Wifi & Mobile Buildings,12.80,MQ-56,Building,MATHAR QADEEM -56,"Expense workbook V3, Building sheet row 284"
2026-07-01,Wifi & Mobile Buildings,12.80,MQ-56,Building,MATHAR QADEEM -56,"Expense workbook V3, Building sheet row 284"
2025-10-01,Wifi & Mobile Buildings,17.07,MT-21,Building,MUAITHER-21,"Expense workbook V3, Building sheet row 285"
2025-11-01,Wifi & Mobile Buildings,17.07,MT-21,Building,MUAITHER-21,"Expense workbook V3, Building sheet row 285"
2025-12-01,Wifi & Mobile Buildings,17.07,MT-21,Building,MUAITHER-21,"Expense workbook V3, Building sheet row 285"
2026-01-01,Wifi & Mobile Buildings,17.07,MT-21,Building,MUAITHER-21,"Expense workbook V3, Building sheet row 285"
2026-02-01,Wifi & Mobile Buildings,17.07,MT-21,Building,MUAITHER-21,"Expense workbook V3, Building sheet row 285"
2026-03-01,Wifi & Mobile Buildings,17.07,MT-21,Building,MUAITHER-21,"Expense workbook V3, Building sheet row 285"
2026-04-01,Wifi & Mobile Buildings,17.07,MT-21,Building,MUAITHER-21,"Expense workbook V3, Building sheet row 285"
2026-05-01,Wifi & Mobile Buildings,17.07,MT-21,Building,MUAITHER-21,"Expense workbook V3, Building sheet row 285"
2026-06-01,Wifi & Mobile Buildings,17.07,MT-21,Building,MUAITHER-21,"Expense workbook V3, Building sheet row 285"
2026-07-01,Wifi & Mobile Buildings,17.07,MT-21,Building,MUAITHER-21,"Expense workbook V3, Building sheet row 285"
2025-10-01,Wifi & Mobile Buildings,44.38,OG-48,Building,OLD AL GHANIM-48,"Expense workbook V3, Building sheet row 286"
2025-11-01,Wifi & Mobile Buildings,44.38,OG-48,Building,OLD AL GHANIM-48,"Expense workbook V3, Building sheet row 286"
2025-12-01,Wifi & Mobile Buildings,44.38,OG-48,Building,OLD AL GHANIM-48,"Expense workbook V3, Building sheet row 286"
2026-01-01,Wifi & Mobile Buildings,44.38,OG-48,Building,OLD AL GHANIM-48,"Expense workbook V3, Building sheet row 286"
2026-02-01,Wifi & Mobile Buildings,44.38,OG-48,Building,OLD AL GHANIM-48,"Expense workbook V3, Building sheet row 286"
2026-03-01,Wifi & Mobile Buildings,44.38,OG-48,Building,OLD AL GHANIM-48,"Expense workbook V3, Building sheet row 286"
2026-04-01,Wifi & Mobile Buildings,44.38,OG-48,Building,OLD AL GHANIM-48,"Expense workbook V3, Building sheet row 286"
2026-05-01,Wifi & Mobile Buildings,44.38,OG-48,Building,OLD AL GHANIM-48,"Expense workbook V3, Building sheet row 286"
2026-06-01,Wifi & Mobile Buildings,44.38,OG-48,Building,OLD AL GHANIM-48,"Expense workbook V3, Building sheet row 286"
2026-07-01,Wifi & Mobile Buildings,44.38,OG-48,Building,OLD AL GHANIM-48,"Expense workbook V3, Building sheet row 286"
2025-10-01,Wifi & Mobile Buildings,14.79,TV-20,Building,THUMAMA-20,"Expense workbook V3, Building sheet row 287"
2025-11-01,Wifi & Mobile Buildings,14.79,TV-20,Building,THUMAMA-20,"Expense workbook V3, Building sheet row 287"
2025-12-01,Wifi & Mobile Buildings,14.79,TV-20,Building,THUMAMA-20,"Expense workbook V3, Building sheet row 287"
2026-01-01,Wifi & Mobile Buildings,14.79,TV-20,Building,THUMAMA-20,"Expense workbook V3, Building sheet row 287"
2026-02-01,Wifi & Mobile Buildings,14.79,TV-20,Building,THUMAMA-20,"Expense workbook V3, Building sheet row 287"
2026-03-01,Wifi & Mobile Buildings,14.79,TV-20,Building,THUMAMA-20,"Expense workbook V3, Building sheet row 287"
2026-04-01,Wifi & Mobile Buildings,14.79,TV-20,Building,THUMAMA-20,"Expense workbook V3, Building sheet row 287"
2026-05-01,Wifi & Mobile Buildings,14.79,TV-20,Building,THUMAMA-20,"Expense workbook V3, Building sheet row 287"
2026-06-01,Wifi & Mobile Buildings,14.79,TV-20,Building,THUMAMA-20,"Expense workbook V3, Building sheet row 287"
2026-07-01,Wifi & Mobile Buildings,14.79,TV-20,Building,THUMAMA-20,"Expense workbook V3, Building sheet row 287"
2025-10-01,Wifi & Mobile Buildings,11.85,TV-27,Building,THUMAMA-27,"Expense workbook V3, Building sheet row 288"
2025-11-01,Wifi & Mobile Buildings,11.85,TV-27,Building,THUMAMA-27,"Expense workbook V3, Building sheet row 288"
2025-12-01,Wifi & Mobile Buildings,11.85,TV-27,Building,THUMAMA-27,"Expense workbook V3, Building sheet row 288"
2026-01-01,Wifi & Mobile Buildings,11.85,TV-27,Building,THUMAMA-27,"Expense workbook V3, Building sheet row 288"
2026-02-01,Wifi & Mobile Buildings,11.85,TV-27,Building,THUMAMA-27,"Expense workbook V3, Building sheet row 288"
2026-03-01,Wifi & Mobile Buildings,11.85,TV-27,Building,THUMAMA-27,"Expense workbook V3, Building sheet row 288"
2026-04-01,Wifi & Mobile Buildings,11.85,TV-27,Building,THUMAMA-27,"Expense workbook V3, Building sheet row 288"
2026-05-01,Wifi & Mobile Buildings,11.85,TV-27,Building,THUMAMA-27,"Expense workbook V3, Building sheet row 288"
2026-06-01,Wifi & Mobile Buildings,11.85,TV-27,Building,THUMAMA-27,"Expense workbook V3, Building sheet row 288"
